,ID,Comment,Like,Title_number
16, 어쩌다보니30대              ,왜 아무도 건강관리 하는장면을 거론안하시져?어르신들 약수터가서 나무에 들배지기하는거 따라한거 아니에여?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그냥 당연한거라서 아무도 의심 안하신거에여?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,165,0
17, 민트마카롱              ,하..어쩐지 크릴오일  안땡기더라ㅋㅋ여러분  오메가3성분으로  보면 크릴오일보단 기존 오메가3가 더 나아요 크릴오일은 우리 펭귄줍시다아,129,0
18, 엄성찬              ,교육방송의 정체성을 잃지않다니....더 대단하다,1700,0
19, 엘살바도르조지아              ,물범도 보통친구가 아닌데?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ제발 물범친구돜ㅋㅋㅋㅋㅋㅋ오래 보게해주헤요,248,0
0, han880506              ,진짜 방송사 대통합을 EBS에서 이룰줄이야ㅋㅋㅋ,5300,0
1, Peripera페리페라              ,Pengsoo...... it'e me. PERIPERA..  Please.. call me... ★ (간절...),2300,0
2, 펭수펭랑해              ,"펭하~암과 싸우고있는 40대 아줌마 펭수팬입니다.덕질이라곤 평생 해본적이 없는 제가 항암 치료때문에 불면증에 우울증까지 앓고 있는데 펭수를 만나게되서 이제 밤이 두렵지않고 아픔도 잊게되요.윤도현씨 말대로 살아있는 비타민,진통제인거 같아요.정말 감사하고 펭랑해요.끝이안보이는 치료의 시간속에서 막막하기만 했는데 펭수는 저에게 하늘에서 내려준 천사가 아닌가 싶어요.펭수 영상을 보면 슬픈 눈물이아닌 기쁨의 눈물이 납니다.건강하게 항상 옆에있어주세요.다음펜사인땐 꼭 만나서 에너지 얻고 가고싶어요.그때까지 치료잘버텨서 꼭보러 갈께요.펭수도 건강하세요",6300,0
3, ghans znffntm              ,ebs는 펭수 목건강만 책임지는 부서를 따로 만들어라.,2000,0
4, 웰시코깅              ,"지금까지 펭수 만난 사람들 중에 윤도현이 제일 따뜻하게 챙겨줘서 좋음 ㅠㅠ 다른 사람들은 이해해줄 듯 안해줄듯 자꾸 탈썼다는듯이 얘기하거나 계속 너뜨더니 변했다, 달라졌다 이런말 하거나해서 싫은데 ㅜㅜ",1100,0
5, 0825 JOY_              ,와 진짜 펭수 덥다는 소리 한 번 들어본 적이 없다... 항상 괜찮다 하고.... 넌 정말 최고야ㅠㅠㅠㅠㅠㅠㅠㅠㅠ항상 에너지 넘치는 펭수 사랑해ㅠㅠㅠㅠㅠㅠㅠㅠ,2000,0
6, brianjoo              ,말 많이 하다보면 목이 건조해서 물마시고 싶을텐데 우리 펭수 어떻게 물좀 마실 수 있는 방법 연구좀 해주시면 안될까요??ㅠㅠ,1900,0
7, gipenea gipenea              ,우리 애 의자 편한 것 좀 줘라 스브스 놈들아ㅠㅠㅠㅠㅠㅠ 우리 애 키도 큰데 저렇게 쪼끄만한 의자를 주다니ㅠ 펭수가 착해가지고 암 말 안하는 건데ㅠㅠㅠ 얼마나 불편하겠냐고ㅜㅜㅜㅜ,1500,0
8, 대한민국 산림청              ,펭수 우주정복 가즈아~~~~우리도.....끼워줘잉😅펭산펭산🐧🌲🐧🌲펭펭!!,4100,0
9, SAJOgroup              ,펭수 X 정글의 법칙! 완전 기대할게! 토욜 본방사수 할게! 아참! 오늘 펭수 임티 샀어~ 맨날 펭수 임티만 쓸거야~!!,1000,0
10, 박지현              ,펭수ㅋㅋㅋㅋㅋ 윤도현 팬이야???ㅋㅋㅋㅋㅋ 지금까지 만난 사람들 대우랑 너무 다른데.....?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㄱㅋㄱㄱㅋㄱㅋㄱ,991,0
11, 1234              ,"어른이고 노인이고 어린애고 동물이고 간에 처음 대할 때는 기본적인 예의를 지키는지를 보면 그 사람의 인격을 알 수 있는데, 우리 펭수한테 대하는걸 보면 윤도현은 참 좋은 사람인듯너무 깍듯하지도 않고 그렇다고 하대하는것도 아닌 딱 중간선에서 존대를 해주고,,,계속 그러면 불편하니 말 놔도 되냐고 물어봐주고....사람 사이에서도 딱 이정도 선을 지키는 사람이 제일 편하고 좋은 사람임",268,0
12, 한수정              ,보다보니 윤도현님 참 사람 좋고 스윗하신듯...보통 10살이다하면 바로 말놓고 툭툭할텐데 말놓아도되냐고 허락도 받으시고ㅠㅠㅠ 우리 펭수 잘 챙겨주시고 ㅠㅠㅠ,1000,0
13, Hi Sei              ,'일절'이라는 단어 쓰는 10세 처음 봄ㅋㅋㅋㅋㅋㅋㅋ,561,0
14, Good Good              ,펭수 YB 팬인거 넘 티나는데ㅋㅋㅋㅋㅋ 다른때랑 다르잖아,411,0
15, 안건희              ,열살이 사랑했나봐를 어떻게 알앜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3700,0
16, NY L              ,EBS는 당장 펭수 물 먹을 수 있는 방법을 찾아라 ㅠㅠ,568,0
17, 트래블러              ,윤도현 짱 젠틀하다..펭귄한테마저 매너쩔어ㅋㅋㅋ,519,0
18, 누카              ,윤도현님 진짜루 인성 좋으신분,285,0
19, 감투              ,04:34 덥다고 하면 에어컨 들까봐 감기든 윤도현씨 걱정해주는 펭수의 마음인듯 ㅠㅠㅠ,260,0
0, 이니스프리(innisfree)              ,안녕 펭수야. 여러 번 메일 보냈는데 뉴매니저 교육중이라 연락이 쉽지 않았나보네ㅠㅠ이 댓글을 보고... 혹시 우리와 역대급 연말 만들어보고 싶다면 꼭 꼭꼭 꼭꼭꼭 연락줘.나 제주도에서 망부석이 될 때까지 기다릴거야.뷰티계의 원석같은 너.. 펭니스프리 펭수... 너를...,3700,0
1, SAJOgroup              ,저욧! 펭수 3기 매니저 미리 지원할게요,1400,0
2, Irene Kim              ,이런 좋은 ebs 방송이 수신료는 3%밖에 못받는다면서요? Kbs는 90% 나머지 7%는 한전이요.  너무한거 아닌가요? 펭수가 열심히 돈벌면 뭐해 ㅜㅜ 적자메꾸기 바쁘겠지...ㅜㅜ 굿즈 내줘 펭수야!  이 이모가 200만원어치는 사줄게,1600,0
3, 펭랑단1호              ,원배씨 전과달리 굉장히 신나서 연기하는 느낌 ㅋㅋㅋㅋㅋㅋ,1000,0
4, 대한민국 보건복지부              ,앜ㅋㅋㅋㅋㅋ 매니저 뽑는게 이렇게 재밌을 일이야?🤣🤣 펭수X재영 매니저 캐미 넘나 좋아요😍😍 (🔊 펭수 굿즈 좀 내주떼여 김명중사장님),2000,0
5, 네네스퀵              ,펭수 : 다시 내 매니저 하고싶지?...박째영: ...너 나 못잊겠지?눈물없이 못보는 진정한 멜로드라마 아님니까...서로서로를 잊지못하고 매달리는st...,1900,0
6, goingon99              ,퇴사자 인더 하우스는 20대도 모를 드립 아닌가... ㅋㅋㅋㅋㅋ,475,0
7, Gh Kim              ,원배매니저 EBS 퇴사가 아니라 부서 이동만 한건가요? 자주보이시네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,729,0
8, 성욱강              ,2019년장성규가 전현무를펭수가 뽀로로를박재영이 유병재를넘어섰다...,207,0
9, 노란단무지              ,"""잊어달라 하였느냐."" "" 잊어주길 바라느냐."" ""미안하구나, 잊으려 하였으나... 너를 잊지 못하였다."" 흑흑 박째영 도라와",867,0
10, Seunghyun Song              ,난 사실 펭수 소속사가 EBS인게 너무 좋아언뜻 보면 이거 불량식품인가 싶은데 알고보면 까다로운 식약처 검사 다 통과한 해썹마크 달린 건강식품같아...하루종일 끼고 살아도 이거 ebs컨텐트라고 생각하면 뭔가 공부한 것 같고 거북목도 나아진것 같고 헤어날수없는 마약같아나도 매니저 사관 학교 들어가서 펭수 털 빗어주고 싶다그렇게 까칠한 펭귄어로 나한테 물떠오라 그러면 나는ebs앞에 우물도 팔수있어 펭수야ㅜㅜㅜㅠ,3100,0
11, 펭성충성              ,제발 박재영 매니저로 다시 복귀시키면 안돼요???그때가 훨씬 재밌었어......둘이 캐미가 쩔었는데......다시 박재영 매니저가  극혐하는 표정보고 싶다....둘이 티격태격하는 거 진짜 개꿀잼인데 2번에 한번 꼴로라도 나와주면 안되나요?벛꽃놀이 갔을때 처럼 환상캐미 다시보고 싶어요♡,154,0
12, 인사처TV              ,저희처에 P크맨이라고 한 명 있는데 1일 펭수 매니저로 써주실 생각 없나요?^^,504,0
13, Edith J              ,나솔직히 펭수가 진짜 펭수로보여자꾸좋아서 눈물이나힐링된다너무좋아 니가40대인데 어린이같아져,221,0
14, right jisun              ,펭수야 제발 달력 프로젝트 찍어줘 ㅠㅡㅠ 2020년 펭수달력 팔아줘요ㅠㅠ 인형은 느낌이 잘 안살아서 어렵다며 사진이면 괜찮잖니 ㅠㅠㅠ 에피소드도 재밌고 제발 해주라ㅠㅠㅠ,466,0
15, 이고래              ,펭수야 사랑해전원배 매니저님 퇴사자 맞냐고욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,985,0
16, Rahio1009              ,자꾸 리콜 되는 퇴사자 ㅋㅋㅋㅋㅋㅋ 괜찮으신 건가요 ㅋㅋㅋㅋㅋ 아니 이쯤되면 리콜 된 퇴사자 컨셉으로 그냥 다시 재입사 하심이 어떠실지 ㅋㅋㅋㅋㅋㅋ,199,0
17, 로미다              ,태사자ㅋㅋㅋㅋㅋㅋㅋㅋ아니 애들이 태사자를 어떻게 아냐구요ㅠㅠㅠㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ언제적 그룹인뎈ㅋㅋㅋㅋㅋㅋㅋ,273,0
18, slow lee              ,태사자 퇴사자 인더하우스 어쩔ㅋㅋㅋㅋ도랏ㅋㅋㅋㅋㅋㅋㅋㅋ펭년배만 아는 펭드립ㅋㅋㅋㅋㅋㅋㅋ아 백번째 봐도 웃겨ㅋㅋ,191,0
19, June e              ,굉장히 마니 촬영하신거 같은데 편집을 마니 들어내셨나보네여ㅜㅜ 방송이 다 그렇지만ㅜㅜ 부담갖지마시규 편하게 해쥬세여~~펭수와 제작진분들 고생하셨어여~,257,0
0, 자이언트 펭TV              ,"🐧🐧 펭TV에 출연해준 선배님, 선생님, 다른 모든 분들에게 따뜻한 응원의 댓글만 보내 주실 거라 믿뜹니다!그리고 펭수가 찾아가지 못한 다른 수험생분들, 다른 시험 준비하는 분들도 펭펭펭!건강하시는 게 제일 중요해여 ❤️ 따랑해여!",5800,0
1, ᆞ행복              ,팽수야 안녕~!!난 crps환자야..참 신기하지~??통증이 심해 마약진통제를 먹는데도 아파..근데 너 영상보면서 웃을땐 전혀 아프지않아. 잠시동안 아픈걸 잊어버린건지.정말 웃는동안 안아픈건진 몰라도..널 알아서 너무 행복해..,8400,0
2, A_ 167cm              ,가만보면 우리 펭수는 얼굴형이 계란(후라이)형이라서 참 예뻐,1000,0
3, EBS PUB              ,펭수야~ 45만 구독 축하해! EBS교재로 열심히 공부해준 수험생 친구들 모두모두 대박납시다!,1700,0
4, 정수연              ,펭수건들지마라 힘든 청년들의 하루 하루에 아무생각없이 웃게 만들어주는 유일한 펭귄이니까,740,0
5, soobin              ,대체 이게 뭐라고 눈물이 나지이상하게 펭수랑 팬분들 만나는 영상 보면눈물이 나네,729,0
6, 대한민국 보건복지부              ,선댓글 후감상 펭펭 🙌나도 만나고싶뜨아... 너란 아이..😥,1900,0
7, Mj K              ,이 집은 브금 참 잘해 ㅠㅜ 브금 맛집이네,460,0
8, 롱메롱              ,펭수가 크크거리면서 웃는소리가 너무 사랑스럽다 펭수가 항상 웃어줬으면,2,0
9, 김미현              ,"펭수는 이렇게 다수의 사람들에게 위로를 해주는 존재인데, 펭수도 누군가에게 이렇게 따뜻한 위로를 받을수있기를.",66,0
10, H _H              ,근데 묘하게 사연자와 수학샘 닮았는데요??? 나만 그렇게 보임??? 신기하네 ㅋㅋㅋㅋㅋ,148,0
11, EBSi 고교강의              ,펭수 40만 축하해! 수험생 친구들도 펭수처럼 대박나자ㅋㅋ,3000,0
12, 정윤희              ,이 에피소드 너무 좋다. 펭수의 스윗함이 뿜뿜,32,0
13, dyn arl              ,"펭수 근데 진짜 너무 매력있다.. 성격도 좋고 웃기고 춤도 잘추고 노래도 잘함 센스도 쩔구,, 사귀면 진짜 좋을듯 20대남자사람이면 벌써 돌직진했다..; 10살펭귄이라 너무 아쉽 ㅜ",247,0
14, 셜리ANNE              ,펭수는 알까? 자기가 얼마나 선한 영향력을 지니고 있는지. 부디 부담가지지 말고 버텨주세요. ♡,331,0
15, wowns H              ,도대체 어떤 10살이 반갑다고 악수를해ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋ,446,0
16, Ming Cha              ,"연예인 일반인 만나는 시덥잖은 프로그램보다 훠얼씬 재밌고 감동적이네, 뭔가 마음이 따뜻해진다",39,0
17, 펭권보호연대              ,"[펭수는 10살 남극 펭귄일뿐, 기성 세대의 잣대를 들이밀지 마라]펭수는 EBS에 연습생 신분으로 들어간 키 210cm의 10살짜리 남극 출신 펭귄이다. 한국으로 오는 도중 스위스에 불시착해 요들송에 능하며, 그외에 우주대스타의 자격을 두루 갖추고 있다. 춤이면 춤, 노래면 노래, 비트박스, 랩, 리액션, ... 펭수는 남극 펭귄이기 때문에 당연히 펭귄어도 수준급이다.이런 펭수에 대해 기성 세대의 잣대를 들이미는 언론사가 있다. 바로 JTBC다. JTBC는 지난 7일 <뉴스룸> '비하인드 뉴스' 코너에서 펭수에 대해 다뤘다. 이날 펭수는 외교부 청사에 방문해 뭇 사람들에게 즐거움을 줬다. 참고로 이날 정병국 의원이란 자가 헛소리를 마구 지껄여 논란을 부러 만들었다. 외교부에 출입하는 경우 신원 확인이 필요한데, '펭수가 외교부 출입 규정을 지켰냐'며 되도 안 하는 태클을 걸며 헛발질을 한 것이다. 펭수는 사람이 아니라 펭귄이라는 점을 정병국이란 자는 유념하길 바라며, 펭수가 외교부 출입 규정을 지켰는지 묻기 전에 자신이 국회의원으로서 품위를 지키고 있는지 돌아보기 바란다. 한편 이날 비하인드 뉴스에서 손석희 앵커는 '외교부 사람들은 저 펭귄 탈 안에 있는 사람이 누구인지 아느냐'는 질문을 출연자 박성태 기자에 물었다. 박성태 기자는 '일단 펭귄 탈 안에 사람이 있는지는 확인이 되지 않았다', '외교부 측에서는 EBS의 영업비밀이라 밝힐 수 없다'고 답했다.모두 들어라. 펭수는 펭귄 탈이 아니라, '남극 펭귄'이다. 펭귄 탈이 성립하지 않기 때문에 '펭귄 탈 안에 있는 사람'도 성립하지 않으며 '그 사람이 누구냐'라는 질문도 성립하지 않는다. 박성태 기자는 '펭귄 탈 안에 사람이 있는지 확인 되지 않았다'고 답했는데, 이는 당연한 대답이다. 펭귄 탈 안에 사람이 없기 때문에 확인이 안 되는 것이다. 아니, 펭귄 탈 안에 사람이 있다 없다는 말 자체가 성립하지 않는다. 왜냐하면 펭수는 '펭귄 탈'이 아니기 때문이다.계속해서 펭수를 펭귄 탈 취급하며 그의 펭격을 깎아내리려는 시도를 하는 자들이 있다. 당장 멈추라. 이는 펭수가 하나의 펭귄으로서 그의 펭격을 모독하는 하는 일이며, 펭수를 지지하고 펭격존중을 외치는 5천만 시민들을 분노케 하는 일이다.게다가 이날 JTBC에서는 '새롭게 확인된 내용이 있다'며 자랑스러운듯 펭수의 성별을 확인했다고 밝혔다. 김성태 기자는 펭수의 성별이 '남성'이라고 했는데, 그 이유로 주민등록번호 앞자리를 들었다. 앞자리가 1 또는 3이라는 증거를 댄 것이다. 이 또한 아주 꼰대스럽고 세태를 반영하지 못한 '기성 세대'의 시선으로 펭수를 재단한 것이다. 펭수의 성별이 왜 궁금한가? 그를 한국 사회의 고질적 병폐인 성 역할 분배 및 고착화 속으로 넣을 셈인가? 인간은 물론 펭귄 또한 성별로 재단하지 마라. 게다가 근본적으로는 젠더 관념에 문제가 있다. 주민등록번호는 한국에 태어난 사람, 한국에 살기로 정한 사람, 여러 지구의 국가 중 한국에 등록된 '인간'에게 주어진 '숫자'일뿐, 그의 성별을 알 수 있는 단 하나의 요소가 아니다. 숫자 1,2,3,4로 인간이 남자냐 여자냐 분류하는 것은 아주 시대착오적이고 다양한 젠더 관념을 요구하는 현 시대에 뒤떨어진 생각이다.JTBC를 비롯, 무수한 언론들은 펭수를 취재하지 마라. 그의 실체, 그가 남극 어느 지방에 살았는지, 그의 성별이 무엇인지 등은 펭수가 이야기하고 싶을 때 하면 된다. 펭수를 지지하는 5천만 국민은 펭수가 외부의 힘에 의해 까발려지기 원치 않는다. 펭수를 취재하기 이전에, 길거리에 나가있는 많은 사회적 약자를 찾아 마이크를 건네라.펭수에 대해 펭귄 탈 운운하며 그 안에 사람이 있니 누가 있니 논하는 것은 아예 상상해서도 안 된다. 그것은 실체적 진실도 아니고, 펭수를 지지하는 시민들이 '바라는 진실'도 아니기 때문이다. 펭수의 펭권보호에 앞장서는 일은 곧 시민들의 행복과 권리 보장과 맞닿아 있다. 언론은 더이상 펭수를 괴롭히지 마라.펭권보호연대",403,0
