,ID,Comment,Like,Title_number
15, 빈이              ,"본인 사진 올려서 모르는 사람들한테 점수로 평가받는 앱이 대체 왜 인기가 있는건지 모르겠네,,",823,0
16, camby81              ,주황색 모자족같네 표정. 같잖은 인간이 사람은근 무시하는 표정 재수없음,1300,0
17, 깜장색              ,헐 아만다 뉴스뜸 직원이 고객정보 열람해서,1300,0
18, ellen              ,회사가 회사같은 느낌이 없음ㅋㅋㅋㅋ 약간 자기 할 일만 하고 있다가 가끔 모이고 흩어지는 분산형 조직 느낌이 강함 장성규는 개판인 거 한눈에 바로 알아보네 ㅋㅋㅋㅋ 역시 jtbc..,8100,0
19, 유진수              ,용인에 있는 환상의나라 말고도 한국민속촌이라고 개그맨들처럼 일하는분들 있어요 거기 알바체험도 도전!,8100,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",1800,0
1, jh2216 min              ,와..바닥에 가래침...경악을 금치 못하겠네...저딴 인간을 어른이라고 말할수가 있나??...나이를 똥구멍으로 쳐먹는다는 말이 괜히 나온게 아니네..,1800,0
2, ꧁꧂꧁꧂ ꧁꧂              ,어흉 ㅠㅠ 우리나라 젊은이들 너무 고생한다.. 점심은 아예 먹지 말라는거랑 똑같네 30분밖에 안주냐 시간을 ㅠ 글고 가래침 뱉은 인간 진짜 충격임,9800,0
3, Erick Kim              ,가래침 뱉는 저사람영화관 영구 출입금지 시켰으면..,9800,0
4, 송용찬선하              ,23점을 자신있게 말힐 수 있는 그대는 도덕책,488,0
5, SPECIAL GUEST              ,국회의원들은 하루에 몇시간 휴게 하냐....아니 일년에 몇년씩 휴게하냐...(몇번 일하냐?) 서민들 각박해서 살것냐...30분만에....밥먹고 쉬고 준비하고 다하라고??,488,0
6, Amber Rodriguez              ,He said 23/100 is a high grade... damn I wish my school would say that pftt,4100,0
7, ss sooo              ,법이라는고 하는 30분이.. 최소로 30분을 보장하라는거지 30분을 넘지 말라는건 아니잖아... 딱 식사시간만 30분이 아니라 음식을 사러가는시간 사서 돌아오는시간 치우는시간 복귀하는시간 까지 다합쳐서 30분이라니 너무하네...딱 10분만 늘려도 넉넉할 텐데.,4100,0
8, ᄋᄉᄋ              ,나만 머리묶는것도 규정이라는거에 충격받았나..??+아니 머리를 걍 묶으면되는거지 어디에선이모양 저기에선 저모양으로 굳이 정해져있단게 좀 의외라는건데 왜 댓에서 싸우고 그러냐 걍 지나가슈~~,2200,0
9, tai toa              ,노인네가 워낙 경악스러운 일을해서 그게 가장 충격적이네요. 얼굴공개해서 메가박스 입구에 붙여주세요.,2200,0
10, Loona CrunchyGowon              ,"I'm glad his youtube career is doing well, I still remember that he said he wants to work more in knowing brother",1600,0
11, 핑구우              ,엘사선배 야무지고 듬직하고 사람 진짜 괜찮아보임,1600,0
12, A A              ,초면인데 반말하고 가래침까지 뱉네 저런걸 틀딱이라고 부르지,2,0
13, 지패드              ,7:55 진짜별로다 자막은 존대말이지만 말은 3관이지? 같은데 반말에 어떻게 건물안에서 가래뱉을 생각을하지? 저건 틀딱이네뭐네 욕할 뭐도없다 틀딱이 애교수준이네 인성쓰레기,2,0
14, 이주임감포              ,밥먹으러 뛰는거 너무 안쓰럽네..대화할 시간없이 밥먹는거도..😕,602,0
15, 갈갈이파              ,나이만 많다고 어른이 아니다나이를 까꾸로 처드셨네...,602,0
16, include 302              ,진짜 영화 좋아하면 오히려 여기서 일하면 영화가 싫어질수도 있겠다는 생각도 드는군요. 스포에 진상에.. 손님인 저도 영화관 진상들 때문에 안가는 편인데 직원들은 얼마나 힘들까 생각이 듭니다,665,0
17, 손달이              ,밖에서 가래침 침 뱉는사람들 이해가 안감 ㅋㅋㅋㅋㅋㅋ전더군다나 흡연자인데도 길거리에서 침을 안뱉음 다들겉멋들어가지고,665,0
18, putri tizah yanis              ,"Tak kira tayang di tv, ternyata di yutub 😂😂😂 let's do the 'marathon' 😆",486,0
19, 임동재              ,알바하면서 노인 분들 반말은 워낙 많이 들어서 이제 감흥도 없지만.. 실내에 가래침은..ㅠㅠ 실외에서도 뱉으면 안되는데..,486,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",2200,0
1, 손오공              ,편집누가하냐 진짜 존나잘한다 장성규도 장성규 인데 편집이 ㄹㅇ 레전드,2200,0
2, 장태준              ,사장님 이거 제 키보든데 사장님한테 싸게 팔게요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미친놈아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,14000,0
3, 이재정              ,효진선배님 진짜 개이쁘다 와 엘사선배님 다음으로 대존예 ㄷㄷㄷ,14000,0
4, Hannanna              ,"5:47 ""아닌데~ 내가 봤는데~"" 저러는 사람이 어딨어 진짜,,,,완전 취향저격,,,,,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ귀엽다ㅋㅋㅋㅋㅋㅋ 끼 많으신거 같은데 성격 완전 맘에 들어ㅋㅋㅋㅋ",3400,0
5, Tammy Abraham              ,알바분들 미모 ㄷㄷ 장난아니다7:40 청하 닮은 분 졸귀ㅠㅠ 머뭇머뭇 ㅎㅎ,3400,0
6, MIKE Mighty              ,세차장을 운영 중 입니다. 성규씨 반쯤 죽여드릴테니 맡겨만 주시길 바랍니다.추석전에 피크 입니다.,1300,0
7, Brian Vuong              ,Is that FD Dongwan from Running Man at 0:29?,1300,0
8, Nac Ta              ,6:33 개인적인 킬포. 소리반 공기밥 편집자님 존경합니다 ㅋㅋ,369,0
9, Amber Rodriguez              ,2:27 HE STOLE THAT LINE FROM THE GIRL IN THE LAST EPISODE,369,0
10, Alif Syafiq              ,At 5:46 i really crack up hearing what the girl said🤣🤣🤣 annoying but the same time cute,1000,0
11, 채린cha rin              ,존경하는 맛동산ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1000,0
12, 윤우성              ,"7:29부터 장성규랑 효진선배 대화하는거 뭔가 남매가 대화하는것 같다ㅋㅋ그리고 장성규가""한마디를 안 지네""하는거 뭔가 진짜 딱 오빠가 여동생한테 하는 말 같네ㅋㅋ+아닛 좋아요가 290개?!",4900,0
13, 아이븐              ,알고보니 장성규 아나운서님께 드린키보드 아까 라면 쏟은키보드면 ㅋㅋㅋ,4900,0
14, 음악              ,4:02 에 유경몬 아님?,0,0
15, CAMPO캄포              ,"안녕하세요! 6:25 에 잠시 출연한 밴드 캄포(CAMPO)  입니다 !표절곡이 아닌 저희의 곡으로 활동을 시작했습니다 ^__^2019.07.29 캄포(CAMPO)의 첫싱글앨범 ""영원"" 이 세상에 나오게 되었습니다 ! 각 음원사이트에서 들어보실 수 있습니다.인터뷰 진행해주시고 호응해주신 장성규님, 워크맨팀 에게 너무나 감사드립니다!!",0,0
16, 행복              ,5:47 아닌데~ 내가 봤는데~,682,0
17, 이원형              ,외국인 인터뷰할때 땡큐 하고 끝내는거 개웃기네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,682,0
18, 김민우              ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미친거 아니야 ㅋㅋㅋ 제 키보드인데 사장님한테 싸게 팔게요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,18,0
19, sssll aldkdn              ,1:05 ㅋㅋㅋㅋ,18,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",645,0
1, Mojito 4414              ,알바생 유니폼이랑 신발 제대로 된것 좀 챙겨주세요.선수들이 버리고 간거 신는게 말이 됩니까?,645,0
2, 호호혹              ,에뛰드하우스 알바 해주세요!! ㅎㅎ,4400,0
3, 절친              ,초심잃지말구 다른연예인들처럼 사고치지말구 유재석처럼 착실하게해줘요 오래오래팬할수잇게요,4400,0
4, 정진              ,궁디 팡팡은 왜 계속 해달라는거야 ㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋㄱㅋ개웃기네 진짜,7400,0
5, Lauren kylian              ,어우 버려진 신발 신으라는건 좀 충격인데..? 촬영 한다고 신경 썼을텐데  저 지경이라니,7400,0
6, asd asddd              ,야구장알바 저거보다 훨씬 열악하고 근무시간외 무급으로 추가근무도많은거 야구팬들은 다알고있지,5400,0
7, 사랑해이석훈              ,야구장 알바 했던 사람입니다 존나 힘듭니다 진상 진짜 장난아니게 많아요 하지마세요영상처럼 덕아웃을 마름대로 들어갈 수 있는 거 절대 아니고 전용 휴게실 없는 구장이 훨씬 많습니다 가끔 그라운드 들어가는 때가 있는데 구단에서 행사할 때 그거 뒷처리 하러 들어갑니다 야구장 하지 마세요 이득보다 손해가 더 커요,5400,0
8, So R              ,sk행복구장에서 일했던 전직원인데 ㅋㅋㅋ식당 밥 저렇게 좋게 안나오는데 촬영한다고 밥 스케일이 달라지네여 ㅠ,2800,0
9, screat candy              ,볼보이가 공에 맞으면 선수 컨디션이 저하되니까 조심하라는건 뭐야;,2800,0
10, 이가은              ,헐 대박 에뛰드 하우스 이건 진짜다 에뛰드하우스 알바 한번만 뛰어주세요 ㅠㅠㅠㅠㅜ,1200,0
11, Nunana Gajugeo              ,신발도 없는건 좀 너무하네 ㅋㅋㅋ 차라리 운동화 가져오라고 따로알려주지,1200,0
12, jieun Kwak              ,영상보면서 첨 빡침...안전모를 주던가... 사람머리보다 선수 컨디션이 우선이라니... 🤬,1200,0
13, 취소 : 취미영상소              ,애슐리같은 무한 뷔페 서빙알바 해보셨으면 좋겠어요 ㅋㅋㅋ 리얼 강추ㅋㅋㅋ ㄴㄴ ㄷㅅ ㅇㅎㄱㅇ,1200,0
14, 양 한마리Hanna Yang              ,진심 알바 처우 개판이네... 댓글 중에 밥도 실제론 저렇게 안 나온다하고,573,0
15, Choi Anna              ,오 야구 선수분들 유니폼 사이즈 네이버로 찾는거 개신박... 👍🏻,573,0
16, Steven H              ,장성규님 진짜 ㅈㄴ 웃겨요 ㅋㅋㅋㅋ 그 능력에 개그맨 하시지 왜 아나운서를??ㅋㅋ,3200,0
17, Hj Sharose Kim              ,5:15 입으로 빨아야 돼요? 미친 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3200,0
18, why U              ,이 프로는 이시대 한국의 직업을 고민하고 있는 젊은 청춘들의 프로이다~,1500,0
19, 이선미              ,장성규도 진짜 웃긴데 편집이 진짜..,1500,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",1300,0
1, 잉남              ,안녕하세요. 맥주보이로 출연한 아르바이트생 지성입니다!이날 촬영 너무 재밌게 했어요. 워크맨 사랑합니다♡워크맨 채널 독립되기 전 영상에 댓글로 많은 분들이 맥주보이에 대한 질문을 해주셨는데제 채널에 질문들에 대한 답변과 맥주보이와 관련된 영상을 하나 올려놓았어요.ㅎㅎ저번에 쓴 댓글은 왠지 모르겠지만 지워져서 ㅜㅜ 여기다가 다시 댓글 답니다!,1300,0
2, Park Junesuk              ,아니 왜 손님 따라주는걸 자기가 마시냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄲㅋㄲ,6600,0
3, 낙화유수              ,맥주보이 저거 장난아닙니다 15kg두세시간 들고 다니면 지금 날씨에 정말 탈진합니다. 고생정말 많으셨습니다.,6600,0
4, Janice Kim              ,아까 김광현 외쳣으면서 그 김광현 아들을 그냥 보내네...ㅋㅋㅋㅋㅋㅋ,11000,0
5, M Sang              ,이사람이 정상적으로 차려입고 뉴스에서 점잖게 아나운서를 했다는게 믿기지가않는다,11000,0
6, 이미터용TV [김진용]              ,6:34 nc쪽 가자마자 nc화이팅 하는거 진짜 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,7700,0
7, 즐겨              ,사회생활 만렙 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ nc구장 가자마자 태세전환하는거 개웃기네,7700,0
8, -전원버튼-              ,꽐라되세요 도랐냐곸ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱ,6000,0
9, K Jay              ,3:15 김광현 아들 ㅋㅋㅋㅋㅋ 인생 인터뷰 놓쳤네 ㅋㅋㅋㅋㅋ,6000,0
10, cupBlack              ,워크맨 100만 가자!!!!장성규님 지금처럼 대충 살아주세요😄,5000,0
11, 낙지턍턍이              ,시급 되게 높다고 생각했는데 맥주통 무게를 보면 더 받아야겠다 싶다 ㄷㄷ,5000,0
12, 갬성아지트              ,6:55 BBQ 맥주보이 장성규 : (앱 카드) 이거 어떻게하는거지!?  (BBQ에서 안 배움?)  네네치킨(형이 거기서 왜 나와??),4000,0
13, 35 age              ,약빤 진행자와 약빤 편집자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4000,0
14, 지경식              ,의무실에 소주 무엇ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2800,0
15, Jiya LEE              ,성규 : Nc가 최고다~ 팬 : 우승해야죠~성규 : nc 가 장사가 잘되요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웬드립 ㅎㅎㅎㅎ,2800,0
16, 정망고              ,1:19. 아니 다이어트 한다고 과자 안먹었는데치느님은 옳다 이건가요?,1500,0
17, 나moon희              ,한약다이어트중이라면서 치킨뜯는건 뭔데 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1500,0
18, b촘              ,내가 저 맥주장면 때문에 구독해서 지금까지 싹다보고 본거또보고.몇번을보는지모르겧ㅋㅋㅋㅋㅋ제발매일한개씩햇음ㅜㅜ,2700,0
19, Hsyj Ych              ,아저씨 맥주 마시는거 보고 뿜었ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ 아 지하철인데 너무 웃겨서 참느라 혼났어요,2700,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",2000,0
1, Somin Jeon              ,아니 산타페 신형ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 난 무슨 은색 차요 큰 차요 이런거 말할줄ㅋㅋㅋㅋㅋ갖고싶은 차도  SM3ㅋㅋㅋㅋㅋㅋㅋㅋ,2000,0
2, splmss              ,여기 킬포인트가 너무 많엌ㅋㅋㅋㅋㅋㅋㅋㅋ 첨부터 경찰불러에 고추크닼ㅋㅋㅋ 신발장 선배님에다가 라온의 산타페 신형 어머님의 감튀 드립까짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 웃겨 디지겠넼ㅋㅋㅋ,15000,0
3, JAEHOON LEE              ,아 알바 너무귀여워 ㅋㅋㅋㅋㅋㅋㅋㅋ 웰컴음료 마실때 톡톡 치길래 드시면 안돼요... 할줄알았는데 저도 먹고싶어요 ㅋㅋㅋㅋㅋㅋ 너무 귀엽다 진심ㅋㅋㅋㅋㅋ,15000,0
4, 니리란치              ,04:09 신발장이 허락했대 미쳣나바ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 편집자님 드립학원 어디 나오셯어요??ㅋㅋㅋㅠㅠㅠ,3400,0
5, NOANG노앙              ,어느 키즈카페인진 모르겠으나 상당히 고퀄이었던 키즈카페 직원 분들께 사과드립니다 그 때 제가 캐릭캐릭체인지에 빠져서 거기에 있는 달걀이란 달걀들은 전부 다 모아서 한 곳에 숨겼거든요,3400,0
6, 지금이순간              ,뷰티풀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ드립 미쳤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이건 알바생분들이 살려주시는듴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4800,0
7, 윤재석              ,와근데 여자 리액션도 너무 귀엽고 여자친구 은하살짝 닮은듯,4800,0
8, 오늘은비올라나?              ,아니 여자분 뭐 설명하실때 손이ㅋㅋㅋㅋㅋㄱㅋㄱ 제스쳐가ㅋㅋㅋㅋㄱㅋㅋㅋㅋ 너무 귀엽고 웃겨욬ㅋㅋㅋㅋㅋㄱㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㄱㄱㄱㅋ,1100,0
9, 하루              ,장점 : 애들단점 : 애들,1100,0
10, Johnston Steiner              ,OMG that front desk staff aegyo is like super level i can't,486,0
11, 쿠키군              ,워크맨 대중교통 타다가 보면 안되겠다 ㅋㅋㅋㅋ 옆에 계신분 훔쳐보다가 같이 터짐 ㅅㅂ ㅋㅋㅋㅋㅋㅋㅋ ㅈㄴ웃기네,486,0
12, 빠쭈              ,라온이 어머님 댓글을 보실 지는 모르겠디만 라온이가 너무너무 귀욥네요ㅠㅠㅠㅠㅠㅠㅠㅠ😍😍 어머님도 예쁘시고 감튀 안줘서 라고 하신 것도 너무 재미있아요ㅠㅠ라온이랑 라온이아버님이랑 가족분들이랑 행복하게 지ㅅ내세요~~♥,11000,0
13, 꿈님별님              ,여기서 배운 뷰티풀을 피씨방에서 써먹었넼ㅋㅋㅋㅋㅋㅋㅋㅋ넘 웃겨 ㅠㅠ 여자분 04:01 넘 귀여웡,11000,0
14, lovely right              ,"Oh my God I remember commenting on the first episode with Elsa saying it would be fun if they had come out again in the later episodes, and SHE DID!!!BTW SHE SO PRETTY ❤❤",1300,0
15, Umin Umin              ,The PD is Dongwan? WAHHH MISS HIM A LOTTT,1300,0
16, noona.condition EXO SHINEE RV NCT SUJU BTOB              ,"""Bruh get some qtips"" hahahahahhahahaha it's funny coz the kid's face and I remember webtoon I Love Yoo ahahhaha ♡",882,0
17, Anita Bhujel              ,She is damn cute😘😘,882,0
18, 아름다운인생!              ,"잡것들.........?.?.??.""고츄 정말 크다!! ㅂ.ㅜ   럽ㄸ...ㅏ..""ㅋㅋㅋㅋㅋㅋ 깨끗하진 아는듯ㅋㅋㅋ",674,0
19, 닭껍질구이              ,애가 산타페 신형을 왜 알고 있어 ㅋㅋㅋㅋㅋㅋㅋㅋ,674,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",1700,0
1, 광복이만세              ,워크맨 이제 몰아보기 하는 사람 손,1700,0
2, 김동준              ,지금 이건 장성규 아나운서가 그냥 1일 체험이기 때문에 웃으면서 설렁설렁하는데 보통은 이렇게 안됨 특히 장사 잘 되는 곳은 빠릿빠릿 안하면 혼도 많이나고 정신도 없고 세상 힘든게 고깃집알바 진짜 왠만하면 고깃집알바 하지마세요 집에 오면 힘들어 죽겠는데 머리에서 고기쩐내 손에서 기름쩐내 허리도 많이 아프고 계속 구워 드리고하면 특히 장사잘되는곳은 절대로 피하세요 그리고 최저시급은 무조건임,3500,0
3, 심시몌              ,여기 회사근처라 가끔 가는데 사장님 진짜 똑같아요 ㅋㅋㅋㅋ 유쾌하시고 친절하시고ㅋㅋ 저세상 텐션ㅋㅋㅋ,3500,0
4, 귀여운거체고              ,마지막 오렌지주스랑 하트먼뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,8400,0
5, ms GWON              ,내가 울집도 고기집을 했고... 고기집 알바만 세군데 해봤는데 우리 엄빠 포함해서 저런 사장님은 처음이다. 고기집은 일하기에 힘들지만 저런 사장님 아래에 있다면 출근길이 힘들지 않다.,8400,0
6, 황유빈              ,사장님 유쾌하시다ㅋㅋㅋㅋㅋ,10000,0
7, Amber Rodriguez              ,My heart also fluttered when the boss gave him that OJ and then THE HANd HEART thru the window 😸😸😸,10000,0
8, reereere le              ,guysI'm now addicted to this show!!!!!!! 😂😂😂,12000,0
9, 오방밍구              ,사장님 마지막 하트하신 거 ㄹㅇ잔망돋아ㅋㅋㅋㅋ규ㅠㅜㅠㅠㅠㅠ,12000,0
10, sopi kang              ,사장님 성함도 오주목이야 ㅠㅠ ㅌㅋㅋㅋㅋㅋㅋㅋ무슨 웹툰이냐고오 ㅋㅋㅋㅋㅋ개웃겨 ㅠㅠ,7000,0
11, 밈채              ,실물 별로입니닼ㅋㅋㅋㅋㅋ 델몬틐ㅋㅋㅋㅋ 뭐야 사장님 매력 뭔데뭔데,7000,0
12, MIKE Mighty              ,세차장 알바 오세요. 아무도 안해서 61년생 저희 장모님이 하십니다...ㅜㅜ,13000,0
13, Mink              ,아니 예능신내렷냐고 사장님이고 직원이고 워크맨 출연하는 일반인들은 죄다 웃겨듸졐ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,13000,0
14, 00 0              ,저렇게 유쾌한 사장님 있으면 진짜 일할 맘 날듯ㅋㅋㅋㅋㅋㅋ 손님 스카우트한 것도 너무 웃곀ㅋㅋㅋ,10,0
15, 김일성              ,대한민국 매출 1위 ! ! 델몬트 오렌지 쥬스~,10,0
16, Yello Mello              ,실물은 별로입니다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사장님도 센스 쩌시네용🤣🤣,33,0
17, Peaceful Panda              ,damn I'm binge-watching this channeli just found out about it an hour ago,33,0
18, noona.condition EXO SHINEE RV NCT SUJU BTOB              ,The owner was cute(personality)!!!!hahahahaha,3600,0
19, HoneyHobby허니하비              ,사장님 개우곀ㅋㅋㅋㅋㅋ유쾌하심ㅋㅋㅋ,3600,0
0, 워크맨-Workman              ,"🐜🐜워크맨 인력소🐜🐜워크맨의 리뷰를 원하는 job것이 있다면↓댓글 추천↓✔청소.인력.식당.요리.철거.공장.물류✔그 외 모든 job것들✔200% 부려먹기 가능 ❌장난사절❌세상의 모든 job것들을 [워크맨]이 직접 리뷰해드립니다!",1900,0
1, soonhyung kwon              ,근데 주제를 개 잘잡은듯 ㅋㅋㅋ 세상에 직업이 얼마나 많음 ㅋㅋㅋ 그거 다 할려면 이채널 평생가능,1900,0
2, 티타주는남자              ,가장 더운날 에버랜드로 부르겠습니다! ㅋㅋㅋ 곧 뵈요 장성규 알바님ㅋㅋ(에버랜드 담당자 입니다^^),13000,0
3, 솔라시도              ,장성규님 진짜 개도른자셨넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋjtbc에서 어떻게 이때까지 참으셨댘ㅋㅋㅋㅋ진심 약빤듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ나 웃음 헤픈자가 아닌뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,13000,0
4, 여포똘이              ,어머님들 쓰는 이유가 있네...시급인데 애들쓰면 농땡이 99프로...나어릴때 20년전엔 장당 이었는데 ㅋ 물론 장당도 어디다 뿌리면 그만이긴하지 ㅋ,17000,0
5, 김성태              ,아니 헬스장 홍보목적으로 돌리는데 ㅋㅋㅋ 잠깐 놀러온 외국인들한테 나눠주네 ㅋㅋㅋㅋ,17000,0
6, 원재욱              ,7:16 자식들 지금까지 키워주셨는데 자식들한테 손벌리기 싫다니...마음이 아프다,4900,0
7, 간다아              ,자식한테 손벌릴수없다 돈도벌고 운동도 한다 마약이다..울컥한다진짜,4900,0
8, U N              ,2:26 i think Koreans are always busy and unkind🤔🤔,3000,0
9, 아임지니              ,어르신이 주시는 전단지는 받아야겠으며 시원한 음료 한잔이라도 드려야겠다ㅠㅠ마지막 쿠키영상에서 하신 말씀이 가슴 아프네요 ㅠㅠ,3000,0
10, 김정환              ,06:00 이부분이 제일 웃곀 ㅋㅋㅋㅋ제 이름이...? 제 이름이....? 성은 뭐죠...? 진선규!,980,0
11, VIDEO K              ,"성규형 택배알바한번해줘... 택배갑질 개쩔잖아 형이 다발라줘 ㅠㅠ 택배알바의 힘듬을 많은사람들이 알고 택배알바하시는 분들의 처우도 개선이되었으면 좋겠어 ... 불의가있는곳에 워크맨이있다!!!!워크맨가즈아,~~",980,0
12, 권혁준              ,아오 진짜 이 체널 끊을 수가 없닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 미친 편집에 과하지도 않고 적당한 텐션의 장성규와 미친 드립 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4600,0
13, C ris              ,더우신대도 할머님들 알바전단지 열심히 돌리시는모습보고 감동입니다 힘내세요!!,4600,0
14, [지니어스]쿠앙 뺀슬              ,할머니분둘이 전단디알바 하는거 보니까 마음이 아푸다무ㅜㅜ,443,0
15, progamers hybrid              ,"what should i do,i'm already addicted with this 워크맨-Workman.",443,0
16, 정병선              ,성규형 진짜 드립이 너무 좋아요기분나쁘지않을만큼의 깐족과 깔끔한 드립채널분리부터 우리 성규형 인생활짝 시작하자!,1,0
17, you ooo              ,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ애초에 이 컨텐츠 볼때마다 편집도 편집인데 장성규가 웬만한 개그맨들보다 웃곀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ순발력 드립 오졐ㅋㅋㅋㅋ,1,0
